IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.65,49,647,0,移动,HKG,5,20260421_120146
104.17.214.66,49,647,0,移动,HKG,5,20260421_120146
172.64.159.77,49,647,0,三网,HKG,5,20260421_120146
104.16.156.223,50,647,0,移动,HKG,5,20260421_120146
104.18.43.96,50,647,0,三网,HKG,5,20260421_120146
104.17.122.17,54,647,0,移动,HKG,5,20260421_120146
172.64.155.48,54,647,0,三网,HKG,5,20260421_120146
104.17.182.229,55,647,0,移动,HKG,5,20260421_120146
172.64.159.212,74,647,0,三网,SIN,5,20260421_120146
172.64.32.84,78,647,0,电信,SIN,5,20260421_120146
172.64.157.109,100,647,0,三网,SIN,5,20260421_120146
162.159.38.50,114,647,0,电信,NRT,5,20260421_120146
108.162.194.97,115,647,0,电信,SIN,5,20260421_120146
198.41.223.208,116,647,0,电信,SIN,5,20260421_120146
104.17.141.188,134,647,0,联通,SJC,5,20260421_120146
104.17.128.76,137,647,0,联通,SJC,5,20260421_120146
104.17.155.126,138,645,0,联通,SJC,5,20260421_120146
104.17.128.158,140,645,0,联通,SJC,5,20260421_120146
104.17.155.118,145,645,0,联通,SJC,5,20260421_120146
198.41.223.8,150,484,0,电信,SIN,3,20260421_120146
