IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.36.24,67,646,0,三网,SIN,5,20260616_155926
162.159.26.206,68,648,0,电信,SIN,5,20260616_155926
162.159.1.74,69,647,0,电信,SIN,5,20260616_155926
162.159.6.140,95,647,0,电信,SIN,5,20260616_155926
173.245.58.129,97,647,0,电信,SIN,5,20260616_155926
162.159.14.245,97,647,0,电信,SIN,5,20260616_155926
162.159.18.197,97,647,0,三网,SIN,5,20260616_155926
172.66.0.91,103,411,0,移动,HKG,3,20260616_155926
104.25.252.129,105,645,0,移动,HKG,5,20260616_155926
104.21.94.167,106,644,0,移动,HKG,5,20260616_155926
104.17.150.109,131,647,0,三网,SJC,5,20260616_155926
104.17.157.202,136,645,0,三网,SJC,5,20260616_155926
104.17.139.54,144,645,0,联通,SJC,5,20260616_155926
104.17.131.251,147,645,0,联通,SJC,5,20260616_155926
104.17.157.47,164,648,0,三网,SJC,5,20260616_155926
104.17.131.96,169,645,0,联通,SJC,5,20260616_155926
104.20.62.66,173,643,0,移动,FRA,5,20260616_155926
104.17.231.211,188,359,0,联通,LAX,2,20260616_155926
104.21.84.251,193,415,0,联通,LAX,3,20260616_155926
104.17.231.211,200,359,0,移动,SEA,2,20260616_155926
