IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.135,37,647,0,电信,NRT,5,20260330_234100
162.159.45.201,41,647,0,电信,NRT,5,20260330_234100
162.159.45.149,48,647,0,电信,NRT,5,20260330_234100
162.159.45.117,49,647,0,电信,NRT,5,20260330_234100
172.64.158.192,51,647,0,三网,HKG,5,20260330_234100
108.162.192.23,67,647,0,电信,SIN,5,20260330_234100
172.64.158.139,67,648,0,三网,SIN,5,20260330_234100
104.18.46.33,69,647,0,三网,SIN,5,20260330_234100
108.162.198.192,71,647,0,三网,NRT,5,20260330_234100
108.162.198.201,71,645,0,三网,NRT,5,20260330_234100
104.17.155.250,163,647,0,联通,SJC,5,20260330_234100
104.16.193.9,173,645,0,联通,LAX,5,20260330_234100
162.159.61.88,174,645,0,联通,LAX,5,20260330_234100
104.16.193.148,175,645,0,联通,LAX,5,20260330_234100
162.159.61.136,200,647,0,联通,LAX,5,20260330_234100
162.159.38.114,218,647,0,移动,LAX,5,20260330_234100
162.159.45.164,218,647,0,移动,LAX,5,20260330_234100
162.159.38.92,218,647,0,移动,LAX,5,20260330_234100
162.159.45.63,218,647,0,移动,LAX,5,20260330_234100
162.159.38.107,218,647,0,移动,LAX,5,20260330_234100
