IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.174,50,647,0,三网,HKG,5,20260411_130929
104.17.124.15,58,647,0,移动,HKG,5,20260411_130929
104.18.89.142,61,647,0,移动,HKG,5,20260411_130929
104.17.145.143,62,644,0,移动,HKG,5,20260411_130929
104.17.57.223,62,647,0,移动,HKG,5,20260411_130929
104.17.152.174,64,645,0,移动,HKG,5,20260411_130929
162.159.43.17,78,647,0,电信,SIN,5,20260411_130929
162.159.60.117,94,647,0,电信,SIN,5,20260411_130929
162.159.16.92,94,647,0,电信,SIN,5,20260411_130929
162.159.16.244,96,647,0,电信,SIN,5,20260411_130929
162.159.48.107,97,647,0,电信,SIN,5,20260411_130929
104.17.150.250,135,647,0,三网,SJC,5,20260411_130929
104.17.146.135,155,645,0,三网,SJC,5,20260411_130929
104.17.145.41,162,647,0,三网,SJC,5,20260411_130929
104.17.150.153,164,645,0,三网,SJC,5,20260411_130929
104.17.143.154,169,645,0,联通,SJC,5,20260411_130929
104.17.139.18,175,645,0,联通,SJC,5,20260411_130929
104.17.145.143,180,644,0,联通,SJC,5,20260411_130929
104.17.154.38,182,644,0,联通,SJC,5,20260411_130929
104.17.143.241,193,643,0,联通,SJC,5,20260411_130929
