IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.5.3,66,647,0,电信,SIN,5,20260810_150211
198.41.222.36,67,647,0,电信,SIN,5,20260810_150211
104.18.33.29,96,647,0,三网,SIN,5,20260810_150211
162.159.62.40,97,647,0,电信,SIN,5,20260810_150211
162.159.12.183,97,647,0,电信,SIN,5,20260810_150211
162.159.42.164,97,647,0,三网,SIN,5,20260810_150211
104.17.146.67,98,645,0,移动,HKG,5,20260810_150211
162.159.16.68,98,647,0,电信,SIN,5,20260810_150211
162.159.42.71,98,647,0,三网,SIN,5,20260810_150211
104.17.153.219,109,647,0,移动,HKG,5,20260810_150211
104.17.149.108,118,645,0,移动,HKG,5,20260810_150211
104.16.36.235,127,645,0,移动,HKG,5,20260810_150211
104.17.146.60,136,647,0,三网,SJC,5,20260810_150211
104.17.152.142,141,645,0,三网,SJC,5,20260810_150211
104.17.149.108,175,645,0,联通,SJC,5,20260810_150211
162.159.160.22,191,644,0,移动,FRA,5,20260810_150211
104.21.80.209,191,645,0,联通,LAX,5,20260810_150211
104.17.23.37,192,569,0,联通,LAX,4,20260810_150211
172.64.42.181,194,647,0,联通,LAX,5,20260810_150211
104.21.74.8,203,645,0,联通,LAX,5,20260810_150211
