IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.153.225,54,647,0,移动,HKG,5,20260426_165148
104.16.244.164,56,648,0,移动,HKG,5,20260426_165148
104.17.150.129,61,647,0,移动,HKG,5,20260426_165148
104.17.156.103,63,647,0,移动,HKG,5,20260426_165148
108.162.198.24,67,647,0,三网,NRT,5,20260426_165148
162.159.33.154,71,647,0,电信,SIN,5,20260426_165148
108.162.198.136,74,647,0,三网,NRT,5,20260426_165148
162.159.43.79,78,647,0,电信,SIN,5,20260426_165148
162.159.3.41,95,647,0,电信,SIN,5,20260426_165148
172.64.159.149,95,647,0,三网,SIN,5,20260426_165148
162.159.8.197,96,647,0,电信,SIN,5,20260426_165148
162.159.32.191,96,647,0,电信,SIN,5,20260426_165148
104.17.145.61,133,647,0,联通,SJC,5,20260426_165148
104.17.156.105,134,647,0,三网,SJC,5,20260426_165148
104.17.148.248,136,645,0,联通,SJC,5,20260426_165148
104.17.137.150,137,645,0,联通,SJC,5,20260426_165148
104.17.156.103,137,647,0,联通,SJC,5,20260426_165148
104.17.148.180,137,647,0,三网,SJC,5,20260426_165148
104.17.116.172,200,648,0,联通,LAX,5,20260426_165148
104.17.246.215,210,187,0,移动,SEA,1,20260426_165148
