IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.36,55,647,0,三网,HKG,5,20260817_134137
104.18.40.219,55,647,0,三网,HKG,5,20260817_134137
104.18.36.128,64,647,0,电信,SIN,5,20260817_134137
104.18.40.202,66,647,0,电信,SIN,5,20260817_134137
104.18.44.161,67,647,0,三网,SIN,5,20260817_134137
104.18.45.78,67,648,0,三网,SIN,5,20260817_134137
104.17.53.235,88,644,0,移动,HKG,5,20260817_134137
104.18.43.170,97,647,0,电信,SIN,5,20260817_134137
104.18.45.73,97,647,0,三网,SIN,5,20260817_134137
104.25.242.206,98,645,0,移动,HKG,5,20260817_134137
104.21.85.136,99,645,0,移动,HKG,5,20260817_134137
104.21.85.51,99,645,0,移动,HKG,5,20260817_134137
104.25.243.44,100,644,0,移动,HKG,5,20260817_134137
104.19.6.85,184,645,0,联通,LAX,5,20260817_134137
104.25.249.44,186,644,0,联通,LAX,5,20260817_134137
104.21.81.104,187,645,0,联通,LAX,5,20260817_134137
104.18.11.15,191,645,0,联通,LAX,5,20260817_134137
172.67.108.49,192,645,0,联通,LAX,5,20260817_134137
104.25.252.10,242,645,0,电信,FRA,5,20260817_134137
104.16.147.72,256,644,0,电信,LAX,5,20260817_134137
