IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.151.54,58,647,0,三网,HKG,5,20260819_065044
104.17.116.37,79,647,0,移动,HKG,5,20260819_065044
104.25.254.4,102,647,0,移动,HKG,5,20260819_065044
104.19.152.159,102,645,0,移动,HKG,5,20260819_065044
104.17.149.109,110,645,0,移动,HKG,5,20260819_065044
104.16.151.80,119,647,0,移动,HKG,5,20260819_065044
104.17.149.66,132,645,0,三网,SJC,5,20260819_065044
104.17.149.168,140,645,0,三网,SJC,5,20260819_065044
104.17.151.147,142,645,0,三网,SJC,5,20260819_065044
104.24.170.146,154,645,0,电信,FRA,5,20260819_065044
104.27.12.172,154,645,0,电信,FRA,5,20260819_065044
104.17.156.246,167,645,0,三网,SJC,5,20260819_065044
104.18.96.59,181,590,0,电信,LAX,4,20260819_065044
104.17.82.7,183,645,0,联通,LAX,5,20260819_065044
104.17.248.174,183,645,0,联通,LAX,5,20260819_065044
104.17.90.89,183,377,0,电信,LAX,3,20260819_065044
104.25.89.96,186,644,0,联通,LAX,5,20260819_065044
104.18.96.59,189,590,0,联通,LAX,4,20260819_065044
104.17.119.165,193,647,0,联通,LAX,5,20260819_065044
104.20.0.11,201,645,0,电信,FRA,5,20260819_065044
