IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.224,49,647,0,三网,HKG,5,20260820_135120
104.16.244.173,49,647,0,三网,HKG,5,20260820_135120
104.25.245.137,101,647,0,移动,HKG,5,20260820_135120
104.21.87.93,106,647,0,移动,HKG,5,20260820_135120
104.21.90.74,116,647,0,移动,HKG,5,20260820_135120
104.21.87.210,137,645,0,移动,HKG,5,20260820_135120
104.17.116.237,157,647,0,三网,HKG,5,20260820_135120
104.25.175.117,164,643,0,电信,FRA,5,20260820_135120
104.25.69.146,165,404,0,电信,FRA,3,20260820_135120
104.25.175.102,165,644,0,电信,FRA,5,20260820_135120
104.16.248.102,175,645,0,三网,LAX,5,20260820_135120
104.24.8.36,179,458,0,电信,FRA,3,20260820_135120
104.17.116.203,181,644,0,三网,LAX,5,20260820_135120
104.24.25.99,182,368,0,电信,FRA,3,20260820_135120
104.27.14.180,183,645,0,联通,LAX,5,20260820_135120
104.24.196.207,185,645,0,联通,LAX,5,20260820_135120
104.27.87.143,195,643,0,联通,LAX,5,20260820_135120
104.27.87.84,195,642,0,联通,LAX,5,20260820_135120
104.25.245.137,204,647,0,联通,LAX,5,20260820_135120
172.67.194.18,235,645,0,移动,LHR,5,20260820_135120
