IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.20.240,56,647,0,三网,HKG,5,20260827_161656
104.18.46.75,74,645,0,电信,SIN,5,20260827_161656
104.20.20.186,79,647,0,三网,HKG,5,20260827_161656
104.20.22.205,81,647,0,三网,HKG,5,20260827_161656
104.20.20.51,81,647,0,三网,HKG,5,20260827_161656
104.20.22.121,84,647,0,三网,HKG,5,20260827_161656
104.18.46.69,122,645,0,电信,SIN,5,20260827_161656
104.20.60.147,168,645,0,移动,FRA,5,20260827_161656
104.18.24.128,173,644,0,移动,LHR,5,20260827_161656
104.20.49.193,174,643,0,移动,FRA,5,20260827_161656
104.20.51.166,174,394,0,移动,FRA,3,20260827_161656
104.17.149.171,179,644,0,联通,SJC,5,20260827_161656
104.20.60.242,183,413,0,移动,FRA,3,20260827_161656
104.17.146.27,186,644,0,联通,SJC,5,20260827_161656
104.17.146.111,186,644,0,联通,SJC,5,20260827_161656
104.18.212.178,196,644,0,联通,LAX,5,20260827_161656
104.17.55.243,197,645,0,联通,LAX,5,20260827_161656
172.67.73.182,264,645,0,电信,FRA,5,20260827_161656
104.16.219.13,264,645,0,电信,LAX,5,20260827_161656
172.67.73.20,264,645,0,电信,FRA,5,20260827_161656
