IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.55.193,56,647,0,移动,HKG,5,20260801_191452
104.17.184.38,57,647,0,移动,HKG,5,20260801_191452
162.159.62.238,64,647,0,电信,SIN,5,20260801_191452
172.64.41.96,65,647,0,电信,SIN,5,20260801_191452
172.64.158.157,65,647,0,三网,SIN,5,20260801_191452
104.18.40.88,66,647,0,三网,SIN,5,20260801_191452
104.18.40.240,96,647,0,三网,SIN,5,20260801_191452
172.64.159.81,97,647,0,三网,SIN,5,20260801_191452
172.64.35.103,98,647,0,电信,SIN,5,20260801_191452
172.64.35.106,99,647,0,电信,SIN,5,20260801_191452
162.159.24.97,99,647,0,电信,SIN,5,20260801_191452
162.159.48.97,100,647,0,三网,SIN,5,20260801_191452
104.17.147.243,108,647,0,移动,HKG,5,20260801_191452
104.17.147.218,108,647,0,移动,HKG,5,20260801_191452
104.17.147.226,108,645,0,移动,HKG,5,20260801_191452
104.17.143.237,138,647,0,联通,SJC,5,20260801_191452
104.17.143.41,143,645,0,联通,SJC,5,20260801_191452
162.159.58.79,195,647,0,联通,LAX,5,20260801_191452
172.64.34.25,195,647,0,联通,LAX,5,20260801_191452
172.64.34.146,195,647,0,联通,LAX,5,20260801_191452
