IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.149,54,645,0,移动,HKG,5,20260522_114733
104.19.50.214,54,647,0,移动,HKG,5,20260522_114733
104.19.146.254,54,647,0,移动,HKG,5,20260522_114733
104.18.91.211,54,647,0,移动,HKG,5,20260522_114733
104.17.29.209,55,647,0,移动,HKG,5,20260522_114733
162.159.22.220,67,647,0,电信,SIN,5,20260522_114733
162.159.0.173,68,647,0,电信,SIN,5,20260522_114733
162.159.22.155,68,647,0,电信,SIN,5,20260522_114733
104.18.44.18,68,647,0,三网,SIN,5,20260522_114733
172.64.158.152,68,647,0,三网,SIN,5,20260522_114733
104.18.40.177,77,647,0,三网,SIN,5,20260522_114733
162.159.0.249,93,647,0,电信,SIN,5,20260522_114733
162.159.22.91,95,647,0,电信,SIN,5,20260522_114733
172.64.144.18,95,647,0,三网,SIN,5,20260522_114733
104.18.44.160,95,647,0,三网,SIN,5,20260522_114733
162.159.237.153,137,645,0,联通,SJC,5,20260522_114733
162.159.237.152,143,645,0,联通,SJC,5,20260522_114733
104.17.143.39,143,644,0,联通,SJC,5,20260522_114733
162.159.237.65,159,645,0,联通,SJC,5,20260522_114733
162.159.15.146,198,647,0,联通,LAX,5,20260522_114733
