IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.50.68,53,647,0,移动,HKG,5,20260507_165530
104.17.29.175,54,647,0,移动,HKG,5,20260507_165530
104.19.154.188,55,648,0,移动,HKG,5,20260507_165530
104.17.186.113,55,647,0,移动,HKG,5,20260507_165530
172.64.158.169,67,647,0,三网,SIN,5,20260507_165530
162.159.16.10,70,376,0,三网,SIN,3,20260507_165530
173.245.59.64,71,647,0,电信,SIN,5,20260507_165530
162.159.43.240,74,534,0,电信,SIN,4,20260507_165530
162.159.18.251,94,647,0,三网,SIN,5,20260507_165530
173.245.59.5,97,647,0,电信,SIN,5,20260507_165530
162.159.10.13,97,647,0,三网,SIN,5,20260507_165530
162.159.18.12,97,647,0,三网,SIN,5,20260507_165530
162.159.9.135,98,647,0,电信,SIN,5,20260507_165530
162.159.5.45,98,647,0,电信,SIN,5,20260507_165530
198.41.219.144,136,647,0,联通,SJC,5,20260507_165530
104.17.143.192,143,644,0,联通,SJC,5,20260507_165530
104.17.149.145,146,645,0,联通,SJC,5,20260507_165530
104.17.149.144,150,645,0,联通,SJC,5,20260507_165530
104.17.155.133,165,645,0,联通,SJC,5,20260507_165530
104.18.33.106,193,647,0,移动,HKG,5,20260507_165530
