IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.32,50,647,0,移动,HKG,5,20260418_104747
104.17.19.65,50,647,0,移动,HKG,5,20260418_104747
104.17.118.62,53,647,0,移动,HKG,5,20260418_104747
104.17.124.172,54,647,0,移动,HKG,5,20260418_104747
104.18.40.81,54,647,0,三网,HKG,5,20260418_104747
104.18.46.224,54,647,0,三网,HKG,5,20260418_104747
104.18.40.235,56,647,0,三网,HKG,5,20260418_104747
104.17.150.33,69,647,0,移动,HKG,5,20260418_104747
162.159.45.116,73,643,0,电信,NRT,5,20260418_104747
162.159.44.139,73,647,0,电信,NRT,5,20260418_104747
162.159.9.91,96,647,0,电信,SIN,5,20260418_104747
173.245.59.221,97,647,0,电信,SIN,5,20260418_104747
162.159.0.30,97,647,0,电信,SIN,5,20260418_104747
104.17.151.53,138,647,0,三网,SJC,5,20260418_104747
104.17.151.187,159,647,0,三网,SJC,5,20260418_104747
162.159.2.211,183,647,0,联通,LAX,5,20260418_104747
104.17.175.225,183,647,0,联通,LAX,5,20260418_104747
104.17.182.107,183,647,0,联通,LAX,5,20260418_104747
162.159.43.27,183,647,0,联通,LAX,5,20260418_104747
173.245.58.62,185,647,0,联通,LAX,5,20260418_104747
