IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.70,49,647,0,三网,HKG,5,20260402_132550
104.17.152.3,50,647,0,移动,HKG,5,20260402_132550
172.64.145.157,50,647,0,三网,HKG,5,20260402_132550
104.16.157.221,54,644,0,移动,HKG,5,20260402_132550
104.19.54.164,56,647,0,移动,HKG,5,20260402_132550
104.17.56.173,59,510,0,移动,HKG,4,20260402_132550
162.159.44.71,66,647,0,电信,NRT,5,20260402_132550
162.159.38.246,67,647,0,电信,NRT,5,20260402_132550
162.159.12.23,70,645,0,电信,SIN,5,20260402_132550
162.159.7.210,71,647,0,电信,SIN,5,20260402_132550
162.159.38.133,72,647,0,电信,NRT,5,20260402_132550
104.18.47.174,96,647,0,三网,SIN,5,20260402_132550
104.17.145.107,137,645,0,联通,SJC,5,20260402_132550
104.17.159.233,137,647,0,三网,SJC,5,20260402_132550
104.17.143.45,145,645,0,联通,SJC,5,20260402_132550
104.17.153.200,155,645,0,三网,SJC,5,20260402_132550
104.17.144.62,160,645,0,联通,SJC,5,20260402_132550
104.17.152.3,172,647,0,联通,SJC,5,20260402_132550
104.17.150.189,173,647,0,联通,SJC,5,20260402_132550
172.64.149.140,208,647,0,移动,LAX,5,20260402_132550
