IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.58,57,647,0,三网,HKG,5,20260329_071133
162.159.38.136,58,647,0,电信,NRT,5,20260329_071133
162.159.38.11,68,647,0,电信,NRT,5,20260329_071133
162.159.10.139,69,647,0,电信,SIN,5,20260329_071133
108.162.198.52,69,647,0,三网,NRT,5,20260329_071133
162.159.24.231,72,645,0,电信,SIN,5,20260329_071133
104.25.242.141,75,647,0,移动,HKG,5,20260329_071133
104.25.254.113,77,647,0,移动,HKG,5,20260329_071133
104.25.240.167,78,647,0,移动,HKG,5,20260329_071133
104.25.248.59,82,647,0,移动,HKG,5,20260329_071133
172.64.146.133,84,648,0,三网,HKG,5,20260329_071133
162.159.24.232,107,647,0,电信,SIN,5,20260329_071133
104.17.155.39,130,647,0,联通,SJC,5,20260329_071133
104.17.156.101,131,645,0,联通,SJC,5,20260329_071133
104.17.131.148,138,647,0,联通,SJC,5,20260329_071133
104.17.144.130,139,648,0,三网,SJC,5,20260329_071133
104.17.154.111,140,647,0,联通,SJC,5,20260329_071133
104.17.148.3,157,647,0,联通,SJC,5,20260329_071133
104.17.157.62,160,645,0,三网,SJC,5,20260329_071133
162.159.24.232,203,647,0,移动,LAX,5,20260329_071133
