IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.254,54,647,0,三网,HKG,5,20260716_150553
162.159.3.177,65,647,0,电信,SIN,5,20260716_150553
198.41.211.127,65,647,0,电信,SIN,5,20260716_150553
104.18.33.208,65,647,0,三网,SIN,5,20260716_150553
162.159.7.227,66,647,0,三网,SIN,5,20260716_150553
172.64.229.1,92,647,0,三网,NRT,5,20260716_150553
198.41.211.102,98,647,0,电信,SIN,5,20260716_150553
162.159.35.153,99,647,0,电信,SIN,5,20260716_150553
162.159.8.21,101,647,0,电信,SIN,5,20260716_150553
104.18.34.245,103,647,0,三网,HKG,5,20260716_150553
104.21.85.32,108,645,0,移动,HKG,5,20260716_150553
104.18.34.90,112,382,0,移动,HKG,3,20260716_150553
104.17.143.16,155,645,0,联通,SJC,5,20260716_150553
104.17.131.96,170,644,0,联通,SJC,5,20260716_150553
104.17.145.204,172,645,0,联通,SJC,5,20260716_150553
172.64.79.21,174,645,0,联通,SJC,5,20260716_150553
104.20.62.141,175,282,0,移动,FRA,2,20260716_150553
104.20.49.187,185,439,0,移动,FRA,3,20260716_150553
104.18.30.151,187,532,0,移动,LHR,4,20260716_150553
104.17.132.200,193,644,0,联通,SJC,5,20260716_150553
