IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.114,65,647,0,电信,NRT,5,20260405_193713
162.159.44.224,71,647,0,电信,NRT,5,20260405_193713
162.159.44.190,71,647,0,电信,NRT,5,20260405_193713
104.18.44.62,71,647,0,三网,SIN,5,20260405_193713
104.25.244.50,77,647,0,移动,HKG,5,20260405_193713
104.25.246.188,77,648,0,移动,HKG,5,20260405_193713
104.25.240.23,77,647,0,移动,HKG,5,20260405_193713
104.18.38.173,77,647,0,三网,HKG,5,20260405_193713
104.25.242.145,78,647,0,移动,HKG,5,20260405_193713
104.25.244.194,78,648,0,移动,HKG,5,20260405_193713
162.159.21.211,81,647,0,电信,SIN,5,20260405_193713
162.159.3.210,84,647,0,电信,SIN,5,20260405_193713
198.41.219.121,132,645,0,联通,SJC,5,20260405_193713
104.17.148.176,136,647,0,三网,SJC,5,20260405_193713
104.17.144.151,138,648,0,联通,SJC,5,20260405_193713
104.17.157.165,139,647,0,联通,SJC,5,20260405_193713
104.17.137.214,139,647,0,联通,SJC,5,20260405_193713
198.41.219.136,140,647,0,联通,SJC,5,20260405_193713
104.17.148.45,141,645,0,三网,SJC,5,20260405_193713
104.17.157.222,165,645,0,三网,SJC,5,20260405_193713
