IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.22,72,647,0,三网,NRT,5,20260424_111008
172.64.153.30,77,647,0,三网,HKG,5,20260424_111008
162.159.25.19,79,542,0,三网,SIN,4,20260424_111008
162.159.8.192,80,647,0,电信,SIN,5,20260424_111008
104.18.38.38,81,647,0,三网,HKG,5,20260424_111008
162.159.1.48,96,647,0,电信,SIN,5,20260424_111008
162.159.16.1,98,647,0,电信,SIN,5,20260424_111008
162.159.1.157,98,647,0,电信,SIN,5,20260424_111008
162.159.48.147,98,647,0,电信,SIN,5,20260424_111008
108.162.198.230,139,647,0,三网,SJC,5,20260424_111008
162.159.35.169,183,647,0,联通,LAX,5,20260424_111008
104.25.249.249,183,647,0,联通,LAX,5,20260424_111008
104.25.252.38,183,647,0,联通,LAX,5,20260424_111008
104.25.254.185,183,647,0,联通,LAX,5,20260424_111008
172.64.34.5,184,648,0,联通,LAX,5,20260424_111008
104.17.135.172,207,647,0,移动,SJC,5,20260424_111008
104.17.135.96,207,647,0,移动,SJC,5,20260424_111008
104.17.135.176,207,647,0,移动,SJC,5,20260424_111008
104.17.136.165,209,647,0,移动,SJC,5,20260424_111008
172.64.79.13,213,647,0,移动,SJC,5,20260424_111008
