IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.216.219,49,647,0,移动,HKG,5,20260416_120046
104.17.182.191,49,647,0,移动,HKG,5,20260416_120046
104.17.49.81,52,647,0,移动,HKG,5,20260416_120046
104.17.188.85,55,647,0,移动,HKG,5,20260416_120046
104.17.115.233,55,647,0,移动,HKG,5,20260416_120046
162.159.11.247,78,526,0,电信,SIN,4,20260416_120046
108.162.193.102,96,647,0,电信,SIN,5,20260416_120046
172.64.159.43,96,647,0,三网,SIN,5,20260416_120046
162.159.34.164,97,648,0,电信,SIN,5,20260416_120046
162.159.49.32,98,647,0,电信,SIN,5,20260416_120046
162.159.34.25,113,647,0,电信,SIN,5,20260416_120046
172.64.152.229,113,647,0,三网,SIN,5,20260416_120046
104.17.152.181,136,647,0,三网,SJC,5,20260416_120046
104.17.152.125,137,645,0,三网,SJC,5,20260416_120046
104.17.152.185,143,645,0,三网,SJC,5,20260416_120046
104.17.216.219,182,647,0,联通,LAX,5,20260416_120046
173.245.59.169,183,647,0,联通,LAX,5,20260416_120046
104.17.209.159,184,647,0,联通,LAX,5,20260416_120046
162.159.10.183,184,647,0,联通,LAX,5,20260416_120046
104.17.163.53,185,379,0,联通,LAX,3,20260416_120046
