IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.123,54,647,0,移动,HKG,5,20260619_071255
104.17.24.155,56,647,0,移动,HKG,5,20260619_071255
104.17.180.151,57,644,0,移动,HKG,5,20260619_071255
104.17.57.84,58,647,0,移动,HKG,5,20260619_071255
104.16.146.112,60,647,0,移动,HKG,5,20260619_071255
173.245.58.131,67,647,0,电信,SIN,5,20260619_071255
162.159.14.133,69,647,0,电信,SIN,5,20260619_071255
162.159.33.100,69,647,0,电信,SIN,5,20260619_071255
172.64.32.202,96,647,0,电信,SIN,5,20260619_071255
162.159.14.192,97,647,0,电信,SIN,5,20260619_071255
104.18.38.147,108,645,0,三网,HKG,5,20260619_071255
104.17.152.221,134,648,0,三网,SJC,5,20260619_071255
104.17.130.64,137,645,0,联通,SJC,5,20260619_071255
104.17.145.116,138,647,0,联通,SJC,5,20260619_071255
104.17.130.98,140,647,0,联通,SJC,5,20260619_071255
104.17.145.34,141,645,0,三网,SJC,5,20260619_071255
104.17.152.136,153,645,0,三网,SJC,5,20260619_071255
104.17.152.95,158,645,0,三网,SJC,5,20260619_071255
108.162.194.71,196,647,0,联通,LAX,5,20260619_071255
104.18.33.211,204,645,0,联通,LAX,5,20260619_071255
