IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.3,49,647,0,三网,HKG,5,20260401_234043
104.18.39.151,49,648,0,三网,HKG,5,20260401_234043
104.17.212.156,50,647,0,移动,HKG,5,20260401_234043
104.16.246.173,50,647,0,移动,HKG,5,20260401_234043
104.17.182.105,55,647,0,移动,HKG,5,20260401_234043
172.67.70.219,57,647,0,联通,HKG,5,20260401_234043
162.159.38.92,67,647,0,电信,NRT,5,20260401_234043
162.159.38.245,67,647,0,电信,NRT,5,20260401_234043
104.18.46.153,67,647,0,三网,SIN,5,20260401_234043
162.159.39.178,68,647,0,电信,NRT,5,20260401_234043
104.18.39.160,70,647,0,三网,HKG,5,20260401_234043
104.18.42.110,71,647,0,三网,SIN,5,20260401_234043
162.159.1.168,93,647,0,电信,SIN,5,20260401_234043
162.159.12.79,96,647,0,电信,SIN,5,20260401_234043
162.159.44.221,203,647,0,联通,LAX,5,20260401_234043
162.159.38.39,205,647,0,联通,LAX,5,20260401_234043
104.19.207.7,206,645,0,移动,SJC,5,20260401_234043
104.19.207.39,206,645,0,移动,SJC,5,20260401_234043
162.159.39.141,207,647,0,联通,LAX,5,20260401_234043
162.159.39.2,207,647,0,联通,LAX,5,20260401_234043
