IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.124.204,56,647,0,移动,HKG,5,20260723_122542
104.19.144.61,56,647,0,移动,HKG,5,20260723_122542
104.17.124.81,58,647,0,移动,HKG,5,20260723_122542
104.18.47.22,64,647,0,三网,SIN,5,20260723_122542
172.64.158.85,66,647,0,三网,SIN,5,20260723_122542
104.17.152.61,86,647,0,移动,HKG,5,20260723_122542
104.17.146.173,87,644,0,移动,HKG,5,20260723_122542
172.64.35.16,96,647,0,电信,SIN,5,20260723_122542
104.18.46.217,97,647,0,三网,SIN,5,20260723_122542
172.64.41.104,98,647,0,电信,SIN,5,20260723_122542
162.159.25.184,98,647,0,电信,SIN,5,20260723_122542
162.159.25.67,98,647,0,电信,SIN,5,20260723_122542
162.159.22.35,98,647,0,三网,SIN,5,20260723_122542
162.159.49.24,99,647,0,电信,SIN,5,20260723_122542
172.64.158.208,131,647,0,三网,HKG,5,20260723_122542
104.17.158.70,149,647,0,联通,SJC,5,20260723_122542
104.27.60.240,184,645,0,联通,LAX,5,20260723_122542
104.17.128.94,184,645,0,联通,SJC,5,20260723_122542
104.21.126.19,186,645,0,联通,LAX,5,20260723_122542
172.64.41.104,193,647,0,联通,LAX,5,20260723_122542
