IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.86.2,54,645,0,移动,HKG,5,20260508_145452
104.18.87.126,55,645,0,移动,HKG,5,20260508_145452
104.17.17.70,65,645,0,移动,HKG,5,20260508_145452
162.159.60.191,67,377,0,电信,SIN,3,20260508_145452
172.64.35.22,68,647,0,电信,SIN,5,20260508_145452
172.64.147.72,69,647,0,三网,SIN,5,20260508_145452
172.64.145.36,71,647,0,三网,SIN,5,20260508_145452
104.18.43.18,72,379,0,三网,SIN,3,20260508_145452
172.64.157.124,74,379,0,三网,SIN,3,20260508_145452
104.18.46.55,77,647,0,三网,SIN,5,20260508_145452
104.18.87.169,81,645,0,移动,HKG,5,20260508_145452
104.18.86.107,82,645,0,移动,HKG,5,20260508_145452
162.159.60.91,97,647,0,电信,SIN,5,20260508_145452
172.64.35.80,97,647,0,电信,SIN,5,20260508_145452
162.159.7.55,97,647,0,电信,SIN,5,20260508_145452
172.64.32.126,172,645,0,联通,LAX,5,20260508_145452
104.17.89.147,176,645,0,联通,LAX,5,20260508_145452
104.18.17.106,177,645,0,联通,LAX,5,20260508_145452
162.159.4.251,184,647,0,联通,LAX,5,20260508_145452
162.159.22.252,189,379,0,联通,LAX,3,20260508_145452
