IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.157.254,55,647,0,移动,HKG,5,20260814_131512
104.18.47.207,58,647,0,三网,HKG,5,20260814_131512
104.17.18.193,59,645,0,移动,HKG,5,20260814_131512
162.159.44.162,75,647,0,电信,NRT,5,20260814_131512
104.17.127.215,86,643,0,移动,HKG,5,20260814_131512
104.17.110.166,86,537,0,移动,HKG,4,20260814_131512
104.17.127.221,86,645,0,移动,HKG,5,20260814_131512
172.64.229.246,90,645,0,三网,NRT,5,20260814_131512
172.64.229.123,96,647,0,三网,NRT,5,20260814_131512
172.64.229.117,97,646,0,三网,NRT,5,20260814_131512
162.159.38.74,127,647,0,电信,NRT,5,20260814_131512
162.159.39.239,133,644,0,电信,NRT,5,20260814_131512
104.17.152.85,137,645,0,三网,SJC,5,20260814_131512
104.24.215.14,173,645,0,联通,LAX,5,20260814_131512
104.24.215.176,174,645,0,联通,LAX,5,20260814_131512
104.18.39.5,174,645,0,联通,LAX,5,20260814_131512
162.159.38.183,183,647,0,电信,NRT,5,20260814_131512
104.25.188.174,183,398,0,电信,FRA,3,20260814_131512
104.17.161.36,187,647,0,联通,LAX,5,20260814_131512
104.19.252.227,189,508,0,联通,LAX,4,20260814_131512
