IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.92,34,647,0,联通,HKG,5,20260919_000043
104.17.215.47,36,647,0,联通,HKG,5,20260919_000043
104.17.215.229,36,647,0,联通,HKG,5,20260919_000043
104.17.215.230,36,647,0,联通,HKG,5,20260919_000043
104.17.155.42,66,647,0,移动,HKG,5,20260919_000043
104.17.155.164,68,647,0,移动,HKG,5,20260919_000043
104.17.147.68,69,645,0,移动,HKG,5,20260919_000043
104.17.215.19,70,647,0,联通,HKG,5,20260919_000043
104.17.158.184,75,647,0,移动,HKG,5,20260919_000043
162.159.160.249,150,645,0,三网,FRA,5,20260919_000043
162.159.160.26,159,645,0,三网,FRA,5,20260919_000043
162.159.160.178,170,645,0,三网,FRA,5,20260919_000043
162.159.160.75,174,645,0,三网,FRA,5,20260919_000043
162.159.129.15,181,631,0,电信,FRA,5,20260919_000043
162.159.148.9,182,648,0,电信,FRA,5,20260919_000043
104.20.17.37,185,644,0,电信,FRA,5,20260919_000043
104.20.7.235,187,645,0,电信,FRA,5,20260919_000043
162.159.160.116,187,645,0,三网,FRA,5,20260919_000043
162.159.138.102,188,645,0,电信,FRA,5,20260919_000043
172.66.138.247,202,645,0,移动,LAX,5,20260919_000043
