IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.68,52,647,0,三网,HKG,5,20260821_053546
104.18.33.98,54,647,0,三网,HKG,5,20260821_053546
104.25.243.235,97,647,0,三网,HKG,5,20260821_053546
104.25.242.217,102,647,0,移动,HKG,5,20260821_053546
104.25.250.60,102,647,0,移动,HKG,5,20260821_053546
104.25.248.39,102,647,0,三网,HKG,5,20260821_053546
104.25.248.65,105,645,0,三网,HKG,5,20260821_053546
104.25.252.206,109,644,0,移动,HKG,5,20260821_053546
104.24.165.103,163,415,0,电信,FRA,3,20260821_053546
104.17.147.92,179,645,0,联通,SJC,5,20260821_053546
104.20.49.216,188,645,0,移动,FRA,5,20260821_053546
104.20.61.111,192,645,0,移动,FRA,5,20260821_053546
104.24.165.37,197,643,0,电信,FRA,5,20260821_053546
104.25.248.99,199,647,0,电信,FRA,5,20260821_053546
104.24.165.103,202,415,0,联通,LAX,3,20260821_053546
104.25.250.60,204,647,0,联通,LAX,5,20260821_053546
104.18.194.64,206,643,0,联通,LAX,5,20260821_053546
104.24.165.37,217,643,0,联通,LAX,5,20260821_053546
104.24.207.245,250,643,0,电信,FRA,5,20260821_053546
104.24.207.60,250,643,0,电信,FRA,5,20260821_053546
