IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.254.88,73,644,0,三网,HKG,5,20260913_112517
104.17.50.86,98,647,0,移动,HKG,5,20260913_112517
172.66.0.33,103,647,0,移动,HKG,5,20260913_112517
104.17.149.21,123,647,0,移动,HKG,5,20260913_112517
104.17.145.223,130,647,0,联通,SJC,5,20260913_112517
104.17.155.247,131,645,0,三网,SJC,5,20260913_112517
104.17.145.250,132,647,0,联通,SJC,5,20260913_112517
104.17.155.202,136,647,0,联通,SJC,5,20260913_112517
104.17.147.204,139,647,0,联通,SJC,5,20260913_112517
104.17.139.20,139,647,0,三网,SJC,5,20260913_112517
104.17.146.17,141,647,0,联通,SJC,5,20260913_112517
104.17.153.101,142,647,0,移动,HKG,5,20260913_112517
104.17.139.215,149,644,0,三网,SJC,5,20260913_112517
104.26.13.163,222,647,0,移动,SEA,5,20260913_112517
104.17.136.28,225,645,0,电信,LAX,5,20260913_112517
104.17.136.242,225,647,0,电信,LAX,5,20260913_112517
104.17.228.164,227,644,0,三网,LAX,5,20260913_112517
104.26.10.149,267,647,0,电信,AMS,5,20260913_112517
104.26.13.156,301,647,0,电信,AMS,5,20260913_112517
104.26.13.163,301,647,0,电信,AMS,5,20260913_112517
