IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.177,57,647,0,移动,HKG,5,20260504_181831
172.64.152.105,66,647,0,三网,SIN,5,20260504_181831
198.41.211.80,68,647,0,电信,SIN,5,20260504_181831
172.64.229.132,92,647,0,三网,NRT,5,20260504_181831
162.159.15.120,96,647,0,电信,SIN,5,20260504_181831
172.64.146.24,96,647,0,三网,SIN,5,20260504_181831
172.64.34.159,97,647,0,电信,SIN,5,20260504_181831
162.159.23.133,97,647,0,电信,SIN,5,20260504_181831
162.159.8.111,97,647,0,电信,SIN,5,20260504_181831
104.18.39.162,97,648,0,三网,SIN,5,20260504_181831
104.18.47.123,97,647,0,三网,SIN,5,20260504_181831
104.17.157.45,114,647,0,移动,HKG,5,20260504_181831
104.17.144.223,138,647,0,联通,SJC,5,20260504_181831
104.17.129.185,140,648,0,联通,SJC,5,20260504_181831
104.17.140.96,141,645,0,联通,SJC,5,20260504_181831
104.17.51.96,184,647,0,联通,LAX,5,20260504_181831
104.18.94.146,185,415,0,联通,LAX,3,20260504_181831
172.64.33.32,205,647,0,移动,SJC,5,20260504_181831
162.159.237.53,225,647,0,移动,SJC,5,20260504_181831
162.159.237.182,225,647,0,移动,SJC,5,20260504_181831
