IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.126,53,647,0,移动,HKG,5,20260705_201710
104.17.59.125,54,647,0,移动,HKG,5,20260705_201710
104.18.86.81,55,647,0,移动,HKG,5,20260705_201710
104.17.109.25,56,647,0,移动,HKG,5,20260705_201710
104.19.158.112,56,647,0,移动,HKG,5,20260705_201710
162.159.43.59,67,647,0,三网,SIN,5,20260705_201710
198.41.223.191,68,647,0,电信,SIN,5,20260705_201710
162.159.3.22,94,647,0,电信,SIN,5,20260705_201710
162.159.5.80,95,644,0,三网,SIN,5,20260705_201710
104.18.46.59,95,645,0,三网,HKG,5,20260705_201710
162.159.13.163,96,647,0,电信,SIN,5,20260705_201710
198.41.223.23,97,647,0,电信,SIN,5,20260705_201710
162.159.10.88,98,647,0,电信,SIN,5,20260705_201710
108.162.196.54,100,647,0,三网,SIN,5,20260705_201710
104.17.146.209,165,647,0,联通,SJC,5,20260705_201710
104.16.249.69,194,647,0,联通,LAX,5,20260705_201710
162.159.5.109,197,647,0,联通,LAX,5,20260705_201710
104.17.146.43,201,645,0,三网,SJC,5,20260705_201710
162.159.23.175,203,647,0,联通,LAX,5,20260705_201710
162.159.27.232,206,647,0,联通,LAX,5,20260705_201710
