IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.250,49,647,0,三网,HKG,5,20260821_044150
104.18.43.97,56,647,0,三网,HKG,5,20260821_044150
104.18.33.196,67,647,0,三网,SIN,5,20260821_044150
104.25.241.52,96,647,0,移动,HKG,5,20260821_044150
104.25.245.162,96,647,0,移动,HKG,5,20260821_044150
104.25.240.233,97,647,0,移动,HKG,5,20260821_044150
104.25.245.76,97,647,0,移动,HKG,5,20260821_044150
104.18.43.225,97,647,0,三网,SIN,5,20260821_044150
104.25.244.173,111,644,0,移动,HKG,5,20260821_044150
104.18.33.87,147,642,0,三网,SIN,5,20260821_044150
104.17.138.141,176,645,0,联通,SJC,5,20260821_044150
104.17.138.152,176,645,0,联通,SJC,5,20260821_044150
104.16.156.230,195,647,0,联通,LAX,5,20260821_044150
104.25.248.221,196,645,0,电信,FRA,5,20260821_044150
104.17.138.206,197,645,0,联通,SJC,5,20260821_044150
104.25.93.28,207,645,0,联通,LAX,5,20260821_044150
104.25.244.173,211,644,0,电信,FRA,5,20260821_044150
104.25.245.162,245,647,0,电信,FRA,5,20260821_044150
104.25.245.76,245,647,0,电信,FRA,5,20260821_044150
104.25.245.10,245,647,0,电信,FRA,5,20260821_044150
