IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.181,49,647,0,三网,HKG,5,20260401_151041
104.17.144.169,50,647,0,移动,HKG,5,20260401_151041
104.16.156.23,51,647,0,移动,HKG,5,20260401_151041
104.18.90.143,51,647,0,移动,HKG,5,20260401_151041
104.17.167.34,52,647,0,移动,HKG,5,20260401_151041
172.64.147.146,53,647,0,三网,HKG,5,20260401_151041
104.17.153.240,57,647,0,三网,HKG,5,20260401_151041
104.17.157.104,67,645,0,移动,HKG,5,20260401_151041
162.159.38.1,68,647,0,电信,NRT,5,20260401_151041
104.18.47.36,68,647,0,三网,SIN,5,20260401_151041
162.159.38.211,71,647,0,电信,NRT,5,20260401_151041
104.18.44.136,87,647,0,三网,SIN,5,20260401_151041
162.159.5.220,92,647,0,电信,SIN,5,20260401_151041
162.159.25.60,104,645,0,电信,SIN,5,20260401_151041
162.159.26.13,109,647,0,电信,SIN,5,20260401_151041
104.17.134.137,188,645,0,联通,SJC,5,20260401_151041
104.17.134.35,210,645,0,联通,SJC,5,20260401_151041
104.17.143.63,215,643,0,联通,SJC,5,20260401_151041
104.17.134.208,219,645,0,联通,SJC,5,20260401_151041
104.17.157.104,221,645,0,联通,SJC,5,20260401_151041
