IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.173,50,647,0,移动,HKG,5,20260411_094902
104.19.152.120,50,647,0,移动,HKG,5,20260411_094902
104.17.57.56,51,647,0,移动,HKG,5,20260411_094902
104.17.21.4,53,647,0,移动,HKG,5,20260411_094902
104.17.145.211,55,647,0,移动,HKG,5,20260411_094902
162.159.10.214,72,648,0,电信,SIN,5,20260411_094902
172.64.41.37,81,647,0,电信,SIN,5,20260411_094902
172.64.41.102,96,647,0,电信,SIN,5,20260411_094902
162.159.8.210,97,647,0,电信,SIN,5,20260411_094902
162.159.60.25,98,647,0,电信,SIN,5,20260411_094902
104.17.157.104,136,647,0,三网,SJC,5,20260411_094902
104.17.145.78,143,645,0,三网,SJC,5,20260411_094902
104.17.138.27,147,645,0,联通,SJC,5,20260411_094902
104.17.158.167,147,645,0,三网,SJC,5,20260411_094902
104.17.135.116,149,645,0,联通,SJC,5,20260411_094902
104.17.153.49,154,645,0,联通,SJC,5,20260411_094902
104.17.154.57,156,647,0,联通,SJC,5,20260411_094902
104.17.135.250,156,645,0,联通,SJC,5,20260411_094902
104.17.154.185,173,645,0,三网,SJC,5,20260411_094902
104.17.157.183,174,645,0,三网,SJC,5,20260411_094902
