IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.92,48,647,0,三网,HKG,5,20260817_152819
104.17.157.89,49,647,0,三网,HKG,5,20260817_152819
104.18.37.105,99,647,0,电信,SIN,5,20260817_152819
104.18.39.24,99,647,0,电信,SIN,5,20260817_152819
104.18.47.207,99,647,0,三网,SIN,5,20260817_152819
104.18.37.112,101,647,0,电信,SIN,5,20260817_152819
104.17.216.166,105,647,0,移动,HKG,5,20260817_152819
104.18.39.217,108,647,0,电信,SIN,5,20260817_152819
104.17.57.184,121,647,0,移动,HKG,5,20260817_152819
104.17.157.220,141,647,0,三网,SJC,5,20260817_152819
104.17.157.102,143,645,0,三网,SJC,5,20260817_152819
104.16.246.78,187,647,0,联通,LAX,5,20260817_152819
104.17.57.184,188,647,0,联通,LAX,5,20260817_152819
172.67.114.149,191,645,0,联通,LAX,5,20260817_152819
104.25.223.98,198,645,0,联通,LAX,5,20260817_152819
104.27.23.135,202,645,0,联通,LAX,5,20260817_152819
104.18.27.87,203,645,0,移动,LHR,5,20260817_152819
104.18.89.65,206,645,0,移动,LHR,5,20260817_152819
172.67.135.216,243,645,0,移动,LHR,5,20260817_152819
104.17.238.60,248,645,0,电信,LAX,5,20260817_152819
