IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.88,54,647,0,三网,HKG,5,20260614_150834
162.159.2.68,67,647,0,电信,SIN,5,20260614_150834
104.17.190.1,75,647,0,移动,HKG,5,20260614_150834
104.17.17.182,91,647,0,移动,HKG,5,20260614_150834
162.159.2.9,96,647,0,电信,SIN,5,20260614_150834
162.159.34.181,96,647,0,电信,SIN,5,20260614_150834
162.159.5.110,96,647,0,电信,SIN,5,20260614_150834
104.18.42.147,96,647,0,三网,SIN,5,20260614_150834
108.162.192.115,97,647,0,电信,SIN,5,20260614_150834
104.17.212.179,100,353,0,移动,HKG,2,20260614_150834
104.17.144.25,116,645,0,移动,HKG,5,20260614_150834
104.17.155.254,137,645,0,三网,SJC,5,20260614_150834
104.17.150.183,140,647,0,三网,SJC,5,20260614_150834
104.17.150.95,147,647,0,三网,SJC,5,20260614_150834
104.16.242.226,184,398,0,联通,LAX,3,20260614_150834
172.64.34.182,185,647,0,联通,LAX,5,20260614_150834
162.159.17.49,186,643,0,联通,LAX,5,20260614_150834
172.64.158.187,186,647,0,联通,LAX,5,20260614_150834
172.64.41.15,187,647,0,联通,LAX,5,20260614_150834
162.159.9.247,469,648,0,移动,LAX,5,20260614_150834
