IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.76,50,647,0,移动,HKG,5,20260407_091015
104.17.50.25,50,647,0,移动,HKG,5,20260407_091015
104.17.49.12,50,647,0,移动,HKG,5,20260407_091015
104.17.214.178,50,647,0,移动,HKG,5,20260407_091015
104.18.33.58,50,647,0,三网,HKG,5,20260407_091015
104.16.147.67,51,645,0,移动,HKG,5,20260407_091015
172.64.147.193,67,647,0,三网,SIN,5,20260407_091015
162.159.44.125,69,647,0,电信,NRT,5,20260407_091015
104.18.40.29,69,647,0,三网,SIN,5,20260407_091015
162.159.17.227,70,539,0,电信,SIN,4,20260407_091015
162.159.44.227,70,647,0,电信,NRT,5,20260407_091015
104.18.46.108,70,647,0,三网,SIN,5,20260407_091015
162.159.45.116,72,647,0,电信,NRT,5,20260407_091015
162.159.44.99,74,647,0,电信,NRT,5,20260407_091015
104.18.40.235,95,647,0,三网,SIN,5,20260407_091015
104.17.154.186,132,647,0,联通,SJC,5,20260407_091015
198.41.219.29,132,645,0,联通,SJC,5,20260407_091015
104.17.144.250,137,645,0,联通,SJC,5,20260407_091015
104.17.144.134,138,647,0,联通,SJC,5,20260407_091015
104.17.135.146,139,647,0,联通,SJC,5,20260407_091015
