IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.103.156,54,647,0,移动,HKG,5,20260731_230531
172.64.159.54,56,647,0,移动,HKG,5,20260731_230531
104.17.106.63,56,647,0,移动,HKG,5,20260731_230531
104.16.247.200,56,647,0,移动,HKG,5,20260731_230531
104.17.183.18,57,647,0,移动,HKG,5,20260731_230531
162.159.16.5,65,643,0,电信,SIN,5,20260731_230531
162.159.3.95,65,647,0,电信,SIN,5,20260731_230531
162.159.62.64,65,647,0,电信,SIN,5,20260731_230531
162.159.60.122,67,647,0,三网,SIN,5,20260731_230531
172.64.155.91,94,648,0,三网,SIN,5,20260731_230531
162.159.1.53,95,647,0,电信,SIN,5,20260731_230531
162.159.62.70,95,647,0,三网,SIN,5,20260731_230531
172.64.48.224,96,646,0,电信,SIN,5,20260731_230531
172.64.229.102,96,647,0,三网,NRT,5,20260731_230531
172.64.145.133,98,647,0,三网,SIN,5,20260731_230531
198.41.200.33,181,645,0,联通,LAX,5,20260731_230531
104.17.130.125,181,645,0,联通,SJC,5,20260731_230531
162.159.237.236,182,645,0,联通,SJC,5,20260731_230531
104.17.99.150,198,647,0,联通,LAX,5,20260731_230531
104.17.185.118,203,647,0,联通,LAX,5,20260731_230531
