IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.252,66,647,0,三网,SIN,5,20260823_053244
104.17.144.111,70,647,0,三网,HKG,5,20260823_053244
104.17.150.160,144,645,0,三网,SJC,5,20260823_053244
104.20.61.83,153,644,0,移动,FRA,5,20260823_053244
104.20.59.140,161,645,0,移动,FRA,5,20260823_053244
104.20.50.113,168,645,0,移动,FRA,5,20260823_053244
104.18.94.148,170,645,0,移动,LHR,5,20260823_053244
104.20.56.221,171,645,0,移动,FRA,5,20260823_053244
104.18.34.246,182,643,0,三网,SIN,5,20260823_053244
104.17.145.166,187,645,0,联通,SJC,5,20260823_053244
104.17.145.147,190,645,0,联通,SJC,5,20260823_053244
104.17.145.50,191,645,0,联通,SJC,5,20260823_053244
104.17.156.168,191,645,0,三网,SJC,5,20260823_053244
104.27.53.104,200,643,0,电信,FRA,5,20260823_053244
104.17.130.201,201,645,0,联通,SJC,5,20260823_053244
104.25.181.172,203,644,0,电信,FRA,5,20260823_053244
104.27.101.229,204,643,0,电信,FRA,5,20260823_053244
104.27.123.201,208,645,0,联通,LAX,5,20260823_053244
172.67.96.208,216,645,0,电信,FRA,5,20260823_053244
104.20.56.221,233,645,0,电信,FRA,5,20260823_053244
