IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.242,43,647,0,三网,NRT,5,20260328_203726
104.19.39.2,48,647,0,移动,HKG,5,20260328_203726
104.19.41.102,49,647,0,移动,HKG,5,20260328_203726
104.19.39.238,55,647,0,移动,HKG,5,20260328_203726
162.159.44.115,68,647,0,电信,NRT,5,20260328_203726
108.162.198.50,68,647,0,三网,NRT,5,20260328_203726
108.162.198.124,68,647,0,三网,NRT,5,20260328_203726
172.64.50.113,70,647,0,电信,SIN,5,20260328_203726
108.162.195.10,70,647,0,电信,SIN,5,20260328_203726
108.162.194.53,71,647,0,电信,SIN,5,20260328_203726
162.159.14.46,73,647,0,电信,SIN,5,20260328_203726
172.64.153.249,76,647,0,三网,HKG,5,20260328_203726
104.17.158.46,160,647,0,联通,SJC,5,20260328_203726
104.18.40.20,163,480,0,三网,HKG,3,20260328_203726
104.17.153.210,166,644,0,联通,SJC,5,20260328_203726
104.17.30.81,183,647,0,联通,LAX,5,20260328_203726
104.17.108.235,213,647,0,联通,LAX,5,20260328_203726
104.17.230.215,214,645,0,移动,SEA,5,20260328_203726
104.17.230.118,214,645,0,移动,SEA,5,20260328_203726
104.17.102.101,223,647,0,联通,LAX,5,20260328_203726
