IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.250.5,53,647,0,移动,HKG,5,20260607_000837
104.18.46.203,53,647,0,三网,HKG,5,20260607_000837
104.17.61.150,54,647,0,移动,HKG,5,20260607_000837
104.16.157.179,54,647,0,移动,HKG,5,20260607_000837
104.17.112.68,55,647,0,移动,HKG,5,20260607_000837
162.159.58.98,67,647,0,三网,SIN,5,20260607_000837
162.159.21.2,69,647,0,电信,SIN,5,20260607_000837
172.64.149.80,93,647,0,三网,SIN,5,20260607_000837
162.159.20.113,94,648,0,电信,SIN,5,20260607_000837
172.64.35.151,94,647,0,电信,SIN,5,20260607_000837
162.159.48.235,94,647,0,三网,SIN,5,20260607_000837
108.162.195.250,95,647,0,电信,SIN,5,20260607_000837
172.64.34.13,97,647,0,电信,SIN,5,20260607_000837
162.159.58.169,98,648,0,三网,SIN,5,20260607_000837
198.41.208.53,101,645,0,移动,HKG,5,20260607_000837
104.19.234.34,173,645,0,联通,LAX,5,20260607_000837
104.16.249.189,174,645,0,联通,LAX,5,20260607_000837
104.17.123.114,187,647,0,联通,LAX,5,20260607_000837
162.159.24.44,189,647,0,联通,LAX,5,20260607_000837
162.159.24.113,189,647,0,联通,LAX,5,20260607_000837
