IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.26.15.208,57,647,0,联通,HKG,5,20260413_210038
108.162.198.106,72,647,0,三网,NRT,5,20260413_210038
104.25.242.204,76,645,0,三网,HKG,5,20260413_210038
104.25.251.189,77,647,0,移动,HKG,5,20260413_210038
104.25.242.214,77,647,0,三网,HKG,5,20260413_210038
172.64.146.15,77,647,0,三网,HKG,5,20260413_210038
104.25.243.239,78,647,0,移动,HKG,5,20260413_210038
172.66.3.51,78,647,0,移动,HKG,5,20260413_210038
104.25.244.195,78,647,0,移动,HKG,5,20260413_210038
104.25.246.66,86,647,0,移动,HKG,5,20260413_210038
108.162.195.234,95,647,0,电信,SIN,5,20260413_210038
162.159.6.241,95,647,0,电信,SIN,5,20260413_210038
172.64.42.222,96,647,0,电信,SIN,5,20260413_210038
172.64.42.110,97,647,0,电信,SIN,5,20260413_210038
108.162.195.248,97,647,0,电信,SIN,5,20260413_210038
172.64.153.176,98,647,0,三网,SIN,5,20260413_210038
162.159.237.73,162,416,0,联通,SJC,3,20260413_210038
172.64.32.74,224,647,0,联通,LAX,5,20260413_210038
172.64.34.192,226,647,0,联通,LAX,5,20260413_210038
104.25.244.114,252,647,0,联通,LAX,5,20260413_210038
