IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.136,49,647,0,三网,HKG,5,20260411_234018
104.16.145.141,50,647,0,移动,HKG,5,20260411_234018
104.17.211.57,50,647,0,移动,HKG,5,20260411_234018
104.17.19.40,50,647,0,移动,HKG,5,20260411_234018
104.17.110.252,50,647,0,移动,HKG,5,20260411_234018
104.18.42.79,54,647,0,三网,HKG,5,20260411_234018
104.18.40.249,55,647,0,三网,HKG,5,20260411_234018
104.18.40.42,55,647,0,三网,HKG,5,20260411_234018
104.17.216.127,56,647,0,移动,HKG,5,20260411_234018
104.18.43.95,74,644,0,三网,HKG,5,20260411_234018
162.159.17.76,95,647,0,电信,SIN,5,20260411_234018
198.41.211.219,96,647,0,电信,SIN,5,20260411_234018
198.41.211.114,96,647,0,电信,SIN,5,20260411_234018
162.159.15.10,96,647,0,电信,SIN,5,20260411_234018
172.64.49.174,97,647,0,电信,SIN,5,20260411_234018
104.17.154.144,131,647,0,联通,SJC,5,20260411_234018
104.17.150.230,133,645,0,联通,SJC,5,20260411_234018
104.17.144.223,138,645,0,联通,SJC,5,20260411_234018
104.17.132.241,142,647,0,联通,SJC,5,20260411_234018
104.17.156.18,165,647,0,联通,SJC,5,20260411_234018
