IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.181,55,647,0,三网,HKG,5,20260825_074815
104.19.41.179,57,647,0,三网,HKG,5,20260825_074815
104.18.34.34,65,647,0,电信,SIN,5,20260825_074815
104.21.81.231,95,647,0,移动,HKG,5,20260825_074815
104.25.246.126,97,647,0,移动,HKG,5,20260825_074815
104.25.252.197,97,648,0,移动,HKG,5,20260825_074815
104.25.250.7,97,647,0,移动,HKG,5,20260825_074815
104.25.245.86,97,647,0,移动,HKG,5,20260825_074815
104.18.47.101,99,647,0,电信,SIN,5,20260825_074815
104.18.34.223,99,647,0,三网,HKG,5,20260825_074815
104.18.34.147,102,647,0,三网,HKG,5,20260825_074815
104.18.39.2,120,643,0,电信,SIN,5,20260825_074815
104.19.46.141,192,648,0,联通,LAX,5,20260825_074815
104.19.204.220,193,644,0,联通,LAX,5,20260825_074815
104.18.216.44,194,645,0,联通,LAX,5,20260825_074815
104.25.8.98,194,645,0,联通,LAX,5,20260825_074815
104.19.203.154,195,645,0,联通,LAX,5,20260825_074815
104.17.149.230,196,645,0,三网,SJC,5,20260825_074815
104.25.96.111,236,645,0,电信,FRA,5,20260825_074815
104.25.254.25,247,647,0,电信,FRA,5,20260825_074815
