IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.29.116,56,647,0,移动,HKG,5,20260912_083329
104.17.158.191,56,648,0,三网,HKG,5,20260912_083329
104.17.183.178,61,647,0,移动,HKG,5,20260912_083329
172.64.146.173,71,647,0,电信,SIN,5,20260912_083329
172.64.146.247,71,647,0,三网,SIN,5,20260912_083329
172.64.146.151,71,647,0,三网,SIN,5,20260912_083329
104.17.183.73,73,648,0,三网,HKG,5,20260912_083329
104.17.29.181,94,647,0,移动,HKG,5,20260912_083329
172.64.146.96,96,647,0,电信,SIN,5,20260912_083329
104.18.19.113,146,645,0,联通,SJC,5,20260912_083329
104.19.51.253,189,645,0,联通,LAX,5,20260912_083329
104.17.151.176,195,645,0,三网,SJC,5,20260912_083329
172.66.201.244,206,645,0,联通,LAX,5,20260912_083329
104.17.190.207,215,645,0,联通,LAX,5,20260912_083329
172.67.72.72,218,645,0,移动,SEA,5,20260912_083329
104.17.183.178,219,647,0,电信,LAX,5,20260912_083329
104.17.134.172,229,648,0,移动,SJC,5,20260912_083329
104.17.177.11,242,647,0,电信,LAX,5,20260912_083329
