IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.112,48,648,0,三网,HKG,5,20260814_165841
172.64.145.67,48,647,0,三网,HKG,5,20260814_165841
104.16.158.119,60,643,0,移动,HKG,5,20260814_165841
104.17.182.85,81,647,0,移动,HKG,5,20260814_165841
104.17.103.117,85,644,0,移动,HKG,5,20260814_165841
104.17.167.149,86,645,0,移动,HKG,5,20260814_165841
104.17.22.123,94,647,0,移动,HKG,5,20260814_165841
162.159.38.63,104,647,0,电信,NRT,5,20260814_165841
162.159.38.157,106,648,0,电信,NRT,5,20260814_165841
162.159.45.78,107,647,0,电信,NRT,5,20260814_165841
162.159.39.52,109,647,0,电信,NRT,5,20260814_165841
172.64.159.26,118,647,0,三网,SIN,5,20260814_165841
172.64.147.39,120,647,0,三网,SIN,5,20260814_165841
172.64.32.186,168,643,0,电信,SIN,5,20260814_165841
104.19.144.72,172,645,0,联通,LAX,5,20260814_165841
172.67.92.126,173,645,0,联通,LAX,5,20260814_165841
162.159.250.14,174,645,0,联通,LAX,5,20260814_165841
104.25.228.73,174,645,0,联通,LAX,5,20260814_165841
104.17.16.200,183,645,0,三网,LAX,5,20260814_165841
104.16.252.62,186,644,0,联通,LAX,5,20260814_165841
