IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.148,86,647,0,三网,HKG,5,20260822_093011
104.18.34.170,108,647,0,三网,HKG,5,20260822_093011
104.17.146.87,115,647,0,三网,HKG,5,20260822_093011
104.17.158.138,153,647,0,三网,SJC,5,20260822_093011
104.20.57.35,159,645,0,移动,FRA,5,20260822_093011
104.20.59.163,163,645,0,移动,FRA,5,20260822_093011
104.20.50.191,171,645,0,移动,FRA,5,20260822_093011
104.20.59.60,171,645,0,移动,FRA,5,20260822_093011
104.20.56.191,175,645,0,移动,FRA,5,20260822_093011
104.18.34.89,182,645,0,三网,LAX,5,20260822_093011
104.17.151.205,188,645,0,联通,SJC,5,20260822_093011
104.17.158.77,191,645,0,联通,SJC,5,20260822_093011
104.17.157.242,193,645,0,联通,SJC,5,20260822_093011
104.17.143.225,195,645,0,联通,SJC,5,20260822_093011
104.17.151.3,196,645,0,联通,SJC,5,20260822_093011
104.25.76.17,224,643,0,电信,FRA,5,20260822_093011
104.20.50.191,227,645,0,电信,FRA,5,20260822_093011
104.20.50.194,227,645,0,电信,FRA,5,20260822_093011
104.25.151.151,233,642,0,电信,FRA,5,20260822_093011
104.17.110.210,319,643,0,电信,LAX,5,20260822_093011
