IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.147,48,647,0,三网,HKG,5,20260816_142637
198.41.211.109,65,647,0,电信,SIN,5,20260816_142637
172.64.145.45,65,647,0,三网,SIN,5,20260816_142637
172.64.229.247,77,647,0,三网,NRT,5,20260816_142637
104.16.156.42,84,645,0,移动,HKG,5,20260816_142637
172.64.229.108,88,647,0,三网,NRT,5,20260816_142637
172.64.229.63,93,647,0,三网,NRT,5,20260816_142637
104.21.83.221,97,645,0,移动,HKG,5,20260816_142637
104.25.252.245,98,645,0,移动,HKG,5,20260816_142637
198.41.211.192,98,647,0,电信,SIN,5,20260816_142637
172.64.41.75,98,647,0,电信,SIN,5,20260816_142637
172.64.153.27,99,645,0,移动,HKG,5,20260816_142637
172.64.42.165,99,647,0,电信,SIN,5,20260816_142637
108.162.194.45,99,647,0,电信,SIN,5,20260816_142637
104.25.241.203,101,389,0,移动,HKG,3,20260816_142637
172.64.35.89,186,647,0,联通,LAX,5,20260816_142637
104.21.94.105,187,645,0,联通,LAX,5,20260816_142637
104.21.94.101,187,423,0,联通,LAX,3,20260816_142637
198.41.223.18,188,647,0,联通,LAX,5,20260816_142637
198.41.211.109,188,647,0,联通,LAX,5,20260816_142637
