IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.245,50,647,0,移动,HKG,5,20260426_145128
162.159.45.133,52,552,0,电信,NRT,4,20260426_145128
104.16.147.21,59,647,0,移动,HKG,5,20260426_145128
104.17.146.195,61,644,0,移动,HKG,5,20260426_145128
104.17.144.187,62,647,0,三网,HKG,5,20260426_145128
104.17.152.182,63,647,0,移动,HKG,5,20260426_145128
104.17.156.7,64,645,0,移动,HKG,5,20260426_145128
108.162.198.122,71,647,0,三网,NRT,5,20260426_145128
162.159.38.90,73,647,0,电信,NRT,5,20260426_145128
162.159.5.216,78,647,0,电信,SIN,5,20260426_145128
104.18.45.64,78,536,0,三网,SIN,4,20260426_145128
162.159.24.90,96,647,0,电信,SIN,5,20260426_145128
162.159.9.16,97,647,0,电信,SIN,5,20260426_145128
104.17.144.230,134,647,0,三网,SJC,5,20260426_145128
104.17.152.18,148,648,0,联通,SJC,5,20260426_145128
104.17.154.111,148,647,0,三网,SJC,5,20260426_145128
104.17.152.182,151,647,0,联通,SJC,5,20260426_145128
104.17.146.195,152,644,0,联通,SJC,5,20260426_145128
104.17.154.212,153,648,0,联通,SJC,5,20260426_145128
104.17.170.254,195,647,0,联通,LAX,5,20260426_145128
