IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.143,53,647,0,三网,HKG,5,20260907_034948
104.17.61.161,56,647,0,三网,HKG,5,20260907_034948
104.17.113.91,58,647,0,移动,HKG,5,20260907_034948
104.17.60.178,58,647,0,移动,HKG,5,20260907_034948
104.17.61.10,63,647,0,移动,HKG,5,20260907_034948
104.20.25.89,78,645,0,三网,HKG,5,20260907_034948
104.17.49.59,79,647,0,移动,HKG,5,20260907_034948
104.17.217.31,87,647,0,移动,HKG,5,20260907_034948
104.20.25.158,88,645,0,三网,HKG,5,20260907_034948
104.18.47.62,106,640,0,三网,SIN,5,20260907_034948
104.17.7.15,169,645,0,联通,LAX,5,20260907_034948
104.21.116.55,171,645,0,联通,LAX,5,20260907_034948
104.19.113.181,174,645,0,联通,LAX,5,20260907_034948
104.21.41.213,174,643,0,联通,LAX,5,20260907_034948
104.21.222.77,174,643,0,联通,LAX,5,20260907_034948
104.17.46.128,194,645,0,电信,LAX,5,20260907_034948
104.16.182.9,211,645,0,电信,LAX,5,20260907_034948
104.16.244.134,213,647,0,电信,LAX,5,20260907_034948
104.18.124.4,218,645,0,电信,LAX,5,20260907_034948
104.17.113.91,228,647,0,电信,LAX,5,20260907_034948
