IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.38,64,647,0,电信,SIN,5,20260809_113302
172.64.145.3,65,648,0,三网,SIN,5,20260809_113302
104.18.47.178,65,647,0,三网,SIN,5,20260809_113302
104.17.113.91,84,645,0,移动,HKG,5,20260809_113302
162.159.82.59,84,647,0,移动,SIN,5,20260809_113302
172.64.145.26,84,647,0,三网,HKG,5,20260809_113302
162.159.82.129,86,647,0,移动,SIN,5,20260809_113302
172.64.145.26,91,647,0,三网,SIN,5,20260809_113302
162.159.82.120,92,647,0,移动,SIN,5,20260809_113302
162.159.4.175,96,647,0,电信,SIN,5,20260809_113302
162.159.8.77,96,647,0,电信,SIN,5,20260809_113302
172.64.146.91,96,647,0,三网,SIN,5,20260809_113302
162.159.16.202,98,647,0,电信,SIN,5,20260809_113302
162.159.24.102,99,647,0,电信,SIN,5,20260809_113302
104.20.59.190,190,645,0,移动,FRA,5,20260809_113302
104.19.154.99,192,644,0,联通,LAX,5,20260809_113302
104.17.18.87,192,648,0,联通,LAX,5,20260809_113302
162.159.13.164,193,647,0,联通,LAX,5,20260809_113302
104.16.246.76,193,644,0,联通,LAX,5,20260809_113302
104.17.216.125,194,645,0,联通,LAX,5,20260809_113302
