IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.208,52,645,0,三网,HKG,5,20260509_034859
104.19.47.177,54,647,0,移动,HKG,5,20260509_034859
104.17.170.45,55,647,0,移动,HKG,5,20260509_034859
172.64.42.161,68,647,0,电信,SIN,5,20260509_034859
104.18.46.170,74,647,0,三网,SIN,5,20260509_034859
104.17.185.48,79,645,0,移动,HKG,5,20260509_034859
162.159.7.174,95,647,0,电信,SIN,5,20260509_034859
162.159.1.103,95,647,0,电信,SIN,5,20260509_034859
162.159.34.148,95,646,0,电信,SIN,5,20260509_034859
162.159.1.45,97,647,0,电信,SIN,5,20260509_034859
104.18.33.131,97,647,0,三网,SIN,5,20260509_034859
104.18.47.4,99,647,0,三网,SIN,5,20260509_034859
104.17.159.144,165,371,0,三网,SJC,3,20260509_034859
104.16.23.194,173,645,0,联通,LAX,5,20260509_034859
104.19.11.1,173,645,0,联通,LAX,5,20260509_034859
104.17.124.202,182,647,0,联通,LAX,5,20260509_034859
162.159.2.40,183,647,0,联通,LAX,5,20260509_034859
104.18.39.148,185,647,0,联通,LAX,5,20260509_034859
172.64.42.161,270,647,0,移动,LAX,5,20260509_034859
162.159.17.244,358,647,0,移动,LAX,5,20260509_034859
