IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.105,49,647,0,三网,HKG,5,20260816_124654
172.64.154.102,49,647,0,三网,HKG,5,20260816_124654
172.64.152.180,55,647,0,三网,HKG,5,20260816_124654
172.64.145.52,59,647,0,三网,HKG,5,20260816_124654
104.17.22.119,79,647,0,移动,HKG,5,20260816_124654
172.64.152.123,94,647,0,三网,SIN,5,20260816_124654
172.64.153.57,95,647,0,移动,HKG,5,20260816_124654
104.25.249.107,96,645,0,移动,HKG,5,20260816_124654
104.25.249.31,97,647,0,移动,HKG,5,20260816_124654
162.159.2.212,97,647,0,电信,SIN,5,20260816_124654
162.159.48.160,97,647,0,电信,SIN,5,20260816_124654
162.159.32.117,97,647,0,电信,SIN,5,20260816_124654
162.159.32.211,97,647,0,电信,SIN,5,20260816_124654
108.162.194.124,97,647,0,电信,SIN,5,20260816_124654
104.17.146.158,99,647,0,移动,HKG,5,20260816_124654
198.41.222.95,186,647,0,联通,LAX,5,20260816_124654
108.162.195.43,187,648,0,联通,LAX,5,20260816_124654
162.159.14.67,187,647,0,联通,LAX,5,20260816_124654
104.17.213.40,187,644,0,联通,LAX,5,20260816_124654
162.159.14.243,187,647,0,联通,LAX,5,20260816_124654
