IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.181.74,52,647,0,移动,HKG,5,20260516_071922
104.18.89.198,55,647,0,移动,HKG,5,20260516_071922
104.19.144.52,55,647,0,移动,HKG,5,20260516_071922
104.17.126.193,55,644,0,移动,HKG,5,20260516_071922
104.17.210.43,56,645,0,移动,HKG,5,20260516_071922
172.64.158.173,57,647,0,三网,HKG,5,20260516_071922
162.159.33.175,68,647,0,电信,SIN,5,20260516_071922
172.64.157.15,68,647,0,三网,SIN,5,20260516_071922
172.64.157.155,69,647,0,三网,SIN,5,20260516_071922
162.159.33.238,96,643,0,电信,SIN,5,20260516_071922
173.245.59.96,97,647,0,电信,SIN,5,20260516_071922
162.159.48.8,98,647,0,电信,SIN,5,20260516_071922
108.162.194.178,98,647,0,电信,SIN,5,20260516_071922
104.17.147.63,136,647,0,三网,SJC,5,20260516_071922
104.17.150.154,153,645,0,三网,SJC,5,20260516_071922
104.17.150.6,159,645,0,联通,SJC,5,20260516_071922
104.19.231.138,172,645,0,联通,LAX,5,20260516_071922
104.19.18.22,174,645,0,联通,LAX,5,20260516_071922
104.19.231.6,175,645,0,联通,LAX,5,20260516_071922
162.159.34.211,203,647,0,联通,LAX,5,20260516_071922
