IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.200,68,647,0,三网,SIN,5,20260424_234447
104.18.38.71,77,647,0,三网,HKG,5,20260424_234447
104.18.38.124,77,647,0,三网,HKG,5,20260424_234447
104.18.38.129,84,647,0,三网,HKG,5,20260424_234447
104.18.38.107,85,647,0,三网,SIN,5,20260424_234447
108.162.196.13,96,647,0,电信,SIN,5,20260424_234447
108.162.192.234,96,647,0,电信,SIN,5,20260424_234447
162.159.48.221,97,647,0,电信,SIN,5,20260424_234447
162.159.60.253,97,647,0,电信,SIN,5,20260424_234447
162.159.5.193,98,647,0,电信,SIN,5,20260424_234447
104.25.254.108,183,647,0,联通,LAX,5,20260424_234447
104.16.67.139,184,372,0,联通,LAX,3,20260424_234447
172.64.153.8,184,647,0,联通,LAX,5,20260424_234447
162.159.5.88,186,645,0,联通,LAX,5,20260424_234447
162.159.16.183,186,647,0,联通,LAX,5,20260424_234447
172.67.66.56,201,644,0,移动,SEA,5,20260424_234447
172.67.73.177,203,647,0,移动,SEA,5,20260424_234447
172.67.73.247,203,647,0,移动,SEA,5,20260424_234447
104.17.243.210,204,621,0,移动,SEA,5,20260424_234447
172.67.67.40,204,647,0,移动,SEA,5,20260424_234447
