IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.166.158,58,400,0,移动,HKG,3,20260620_051905
104.17.219.5,85,578,0,移动,HKG,4,20260620_051905
104.17.55.166,86,647,0,移动,HKG,5,20260620_051905
172.64.229.50,87,647,0,三网,NRT,5,20260620_051905
172.64.229.183,91,647,0,三网,NRT,5,20260620_051905
162.159.14.201,96,648,0,电信,SIN,5,20260620_051905
162.159.21.2,96,647,0,电信,SIN,5,20260620_051905
162.159.49.32,97,647,0,电信,SIN,5,20260620_051905
172.64.34.49,97,647,0,电信,SIN,5,20260620_051905
162.159.49.156,100,647,0,电信,SIN,5,20260620_051905
104.17.145.136,107,647,0,移动,HKG,5,20260620_051905
104.17.154.36,114,647,0,移动,HKG,5,20260620_051905
104.17.145.187,137,647,0,联通,SJC,5,20260620_051905
104.17.152.5,137,647,0,三网,SJC,5,20260620_051905
104.17.145.56,137,645,0,三网,SJC,5,20260620_051905
104.17.129.26,139,647,0,联通,SJC,5,20260620_051905
104.17.155.237,144,647,0,三网,SJC,5,20260620_051905
104.20.34.186,187,645,0,联通,LAX,5,20260620_051905
162.159.10.180,193,647,0,联通,LAX,5,20260620_051905
162.159.17.136,194,647,0,联通,LAX,5,20260620_051905
