IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.252.68,53,647,0,移动,HKG,5,20260703_193551
104.16.243.172,55,648,0,移动,HKG,5,20260703_193551
104.17.144.197,55,647,0,三网,HKG,5,20260703_193551
104.16.243.192,56,647,0,移动,HKG,5,20260703_193551
162.159.16.12,69,647,0,电信,SIN,5,20260703_193551
162.159.8.117,94,647,0,电信,SIN,5,20260703_193551
162.159.41.206,96,647,0,电信,SIN,5,20260703_193551
162.159.5.49,97,647,0,电信,SIN,5,20260703_193551
162.159.13.113,97,647,0,电信,SIN,5,20260703_193551
104.19.158.20,98,645,0,移动,HKG,5,20260703_193551
104.17.144.94,101,645,0,移动,HKG,5,20260703_193551
172.64.153.89,102,647,0,三网,HKG,5,20260703_193551
104.17.144.28,137,645,0,三网,SJC,5,20260703_193551
104.17.158.90,137,648,0,三网,SJC,5,20260703_193551
104.17.153.238,172,645,0,联通,SJC,5,20260703_193551
104.17.153.77,174,645,0,联通,SJC,5,20260703_193551
104.17.132.241,177,645,0,联通,SJC,5,20260703_193551
104.18.183.2,183,645,0,联通,LAX,5,20260703_193551
104.21.195.185,183,645,0,联通,LAX,5,20260703_193551
104.17.153.72,183,645,0,三网,SJC,5,20260703_193551
