IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.173.244,61,643,0,移动,HKG,5,20260623_123638
104.17.55.50,62,642,0,移动,HKG,5,20260623_123638
162.159.19.237,68,647,0,电信,SIN,5,20260623_123638
162.159.14.28,68,647,0,电信,SIN,5,20260623_123638
104.17.173.14,69,431,0,移动,HKG,3,20260623_123638
162.159.13.202,95,647,0,电信,SIN,5,20260623_123638
104.17.151.67,98,647,0,移动,HKG,5,20260623_123638
162.159.43.36,98,647,0,电信,SIN,5,20260623_123638
162.159.1.148,98,648,0,电信,SIN,5,20260623_123638
104.17.144.230,129,647,0,三网,SJC,5,20260623_123638
104.17.146.107,133,645,0,三网,SJC,5,20260623_123638
104.17.149.41,136,647,0,联通,SJC,5,20260623_123638
104.17.145.206,136,647,0,三网,SJC,5,20260623_123638
104.17.145.171,137,647,0,三网,SJC,5,20260623_123638
104.17.128.158,139,647,0,联通,SJC,5,20260623_123638
104.17.149.167,140,647,0,联通,SJC,5,20260623_123638
104.17.136.254,141,647,0,联通,SJC,5,20260623_123638
198.41.219.109,141,647,0,联通,SJC,5,20260623_123638
104.17.144.204,163,645,0,三网,SJC,5,20260623_123638
104.17.143.245,263,645,0,移动,SJC,5,20260623_123638
