IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.96.157,55,647,0,移动,HKG,5,20260603_184834
104.18.39.198,55,647,0,三网,HKG,5,20260603_184834
162.159.34.162,68,647,0,电信,SIN,5,20260603_184834
162.159.10.49,68,647,0,电信,SIN,5,20260603_184834
173.245.59.228,68,648,0,电信,SIN,5,20260603_184834
162.159.14.137,68,647,0,电信,SIN,5,20260603_184834
104.18.44.196,72,647,0,三网,SIN,5,20260603_184834
104.17.146.25,84,645,0,移动,HKG,5,20260603_184834
104.17.151.111,85,645,0,移动,HKG,5,20260603_184834
104.17.151.12,85,647,0,移动,HKG,5,20260603_184834
162.159.62.114,95,647,0,电信,SIN,5,20260603_184834
104.18.43.91,95,647,0,三网,SIN,5,20260603_184834
172.64.152.23,96,647,0,三网,SIN,5,20260603_184834
172.64.147.225,99,647,0,三网,SIN,5,20260603_184834
104.16.250.43,186,647,0,联通,LAX,5,20260603_184834
104.19.37.137,186,647,0,联通,LAX,5,20260603_184834
104.17.125.117,187,647,0,联通,LAX,5,20260603_184834
162.159.14.137,187,647,0,联通,LAX,5,20260603_184834
162.159.25.96,187,647,0,联通,LAX,5,20260603_184834
172.64.148.95,277,645,0,移动,SJC,5,20260603_184834
