IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.60,63,645,0,三网,SIN,5,20260813_132023
162.159.43.80,65,647,0,电信,SIN,5,20260813_132023
104.17.54.239,66,645,0,移动,HKG,5,20260813_132023
162.159.10.125,66,647,0,电信,SIN,5,20260813_132023
104.17.180.163,79,645,0,移动,HKG,5,20260813_132023
104.17.191.218,83,647,0,移动,HKG,5,20260813_132023
104.25.243.203,95,645,0,移动,HKG,5,20260813_132023
172.64.144.55,96,645,0,三网,SIN,5,20260813_132023
172.64.152.99,96,644,0,三网,SIN,5,20260813_132023
104.18.43.68,98,647,0,三网,SIN,5,20260813_132023
104.17.18.148,102,647,0,移动,HKG,5,20260813_132023
108.162.193.223,102,647,0,电信,SIN,5,20260813_132023
172.64.42.246,113,647,0,电信,SIN,5,20260813_132023
162.159.41.113,128,647,0,电信,SIN,5,20260813_132023
162.159.224.6,172,645,0,联通,DEN,5,20260813_132023
104.17.142.136,173,645,0,联通,SJC,5,20260813_132023
162.159.224.10,180,645,0,联通,DEN,5,20260813_132023
104.17.159.236,183,645,0,三网,SJC,5,20260813_132023
172.64.50.16,189,647,0,联通,LAX,5,20260813_132023
104.16.249.23,193,647,0,联通,LAX,5,20260813_132023
