IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.177,56,647,0,移动,HKG,5,20260702_091946
104.18.35.41,57,647,0,移动,HKG,5,20260702_091946
172.64.32.78,68,647,0,电信,SIN,5,20260702_091946
172.64.50.167,68,647,0,电信,SIN,5,20260702_091946
172.64.229.85,90,647,0,三网,NRT,5,20260702_091946
162.159.1.151,95,648,0,电信,SIN,5,20260702_091946
172.64.48.219,96,647,0,电信,SIN,5,20260702_091946
104.18.35.11,97,647,0,三网,SIN,5,20260702_091946
162.159.34.225,98,647,0,电信,SIN,5,20260702_091946
104.17.135.196,134,644,0,联通,SJC,5,20260702_091946
104.17.133.197,135,645,0,联通,SJC,5,20260702_091946
172.64.153.104,136,647,0,移动,HKG,5,20260702_091946
104.17.140.148,136,647,0,联通,SJC,5,20260702_091946
104.17.143.197,136,644,0,联通,SJC,5,20260702_091946
104.17.140.15,137,647,0,联通,SJC,5,20260702_091946
104.17.146.15,140,645,0,三网,SJC,5,20260702_091946
104.20.49.146,163,644,0,移动,FRA,5,20260702_091946
104.25.246.68,166,640,0,移动,HKG,5,20260702_091946
104.17.145.130,176,645,0,三网,SJC,5,20260702_091946
104.17.144.72,180,645,0,三网,SJC,5,20260702_091946
