IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.204,49,647,0,移动,HKG,5,20260417_205252
104.17.218.23,50,647,0,移动,HKG,5,20260417_205252
104.17.48.72,50,647,0,移动,HKG,5,20260417_205252
104.16.244.232,54,647,0,移动,HKG,5,20260417_205252
172.64.152.218,55,647,0,三网,HKG,5,20260417_205252
104.19.37.114,65,513,0,移动,HKG,4,20260417_205252
162.159.15.236,73,647,0,电信,SIN,5,20260417_205252
172.64.229.148,84,647,0,三网,NRT,5,20260417_205252
162.159.14.19,95,647,0,电信,SIN,5,20260417_205252
172.64.152.10,95,647,0,三网,SIN,5,20260417_205252
162.159.12.166,96,647,0,电信,SIN,5,20260417_205252
172.64.157.53,96,647,0,三网,SIN,5,20260417_205252
173.245.59.65,97,647,0,电信,SIN,5,20260417_205252
162.159.26.5,98,647,0,电信,SIN,5,20260417_205252
172.64.145.4,98,647,0,三网,SIN,5,20260417_205252
162.159.5.171,183,647,0,联通,LAX,5,20260417_205252
104.17.48.72,184,647,0,联通,LAX,5,20260417_205252
162.159.1.37,184,647,0,联通,LAX,5,20260417_205252
104.17.30.65,184,647,0,联通,LAX,5,20260417_205252
104.17.53.180,184,647,0,联通,LAX,5,20260417_205252
