IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.32.39,65,647,0,电信,SIN,5,20260809_213616
172.64.147.7,65,647,0,三网,SIN,5,20260809_213616
104.18.47.249,66,647,0,三网,SIN,5,20260809_213616
162.159.82.4,90,647,0,三网,SIN,5,20260809_213616
198.41.211.56,94,645,0,电信,SIN,5,20260809_213616
104.18.46.20,96,647,0,三网,SIN,5,20260809_213616
104.18.39.200,96,647,0,三网,SIN,5,20260809_213616
162.159.6.7,100,647,0,电信,SIN,5,20260809_213616
162.159.6.247,100,647,0,电信,SIN,5,20260809_213616
162.159.6.80,100,647,0,电信,SIN,5,20260809_213616
172.64.146.246,114,647,0,移动,HKG,5,20260809_213616
172.64.146.119,114,647,0,移动,HKG,5,20260809_213616
104.17.156.120,170,645,0,联通,SJC,5,20260809_213616
104.17.143.122,177,645,0,联通,SJC,5,20260809_213616
104.17.130.75,181,645,0,联通,SJC,5,20260809_213616
162.159.44.61,183,645,0,联通,LAX,5,20260809_213616
104.16.240.211,196,647,0,联通,LAX,5,20260809_213616
162.159.147.23,209,647,0,移动,LHR,5,20260809_213616
162.159.42.57,214,647,0,移动,SJC,5,20260809_213616
162.159.156.170,215,647,0,移动,LHR,5,20260809_213616
