IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.3,49,642,0,三网,HKG,5,20260504_115352
104.17.123.113,51,647,0,移动,HKG,5,20260504_115352
104.17.222.11,54,647,0,移动,HKG,5,20260504_115352
104.19.39.214,55,648,0,移动,HKG,5,20260504_115352
104.16.154.81,56,647,0,移动,HKG,5,20260504_115352
104.17.145.193,58,647,0,移动,HKG,5,20260504_115352
162.159.20.90,66,647,0,电信,SIN,5,20260504_115352
162.159.20.117,68,647,0,电信,SIN,5,20260504_115352
162.159.15.89,69,647,0,电信,SIN,5,20260504_115352
162.159.23.154,70,534,0,电信,SIN,4,20260504_115352
104.18.34.237,77,647,0,三网,HKG,5,20260504_115352
104.18.34.220,77,647,0,三网,HKG,5,20260504_115352
162.159.14.20,94,647,0,电信,SIN,5,20260504_115352
172.64.158.102,96,647,0,三网,SIN,5,20260504_115352
104.17.145.239,138,645,0,三网,SJC,5,20260504_115352
104.17.143.136,142,647,0,联通,SJC,5,20260504_115352
104.17.135.188,143,645,0,联通,SJC,5,20260504_115352
104.17.135.198,145,647,0,联通,SJC,5,20260504_115352
162.159.4.38,186,647,0,联通,LAX,5,20260504_115352
162.159.4.96,186,647,0,联通,LAX,5,20260504_115352
