IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.93.133,50,648,0,移动,HKG,5,20260411_045931
104.17.150.39,50,647,0,三网,HKG,5,20260411_045931
104.16.151.172,51,647,0,移动,HKG,5,20260411_045931
104.17.218.145,51,647,0,移动,HKG,5,20260411_045931
104.17.150.148,53,647,0,三网,HKG,5,20260411_045931
104.17.159.182,60,645,0,移动,HKG,5,20260411_045931
104.17.159.34,60,645,0,移动,HKG,5,20260411_045931
162.159.34.126,78,647,0,电信,SIN,5,20260411_045931
162.159.24.36,83,647,0,电信,SIN,5,20260411_045931
108.162.193.101,95,647,0,电信,SIN,5,20260411_045931
162.159.41.237,96,647,0,电信,SIN,5,20260411_045931
108.162.193.169,98,647,0,电信,SIN,5,20260411_045931
104.17.145.57,135,647,0,三网,SJC,5,20260411_045931
104.17.152.209,165,647,0,联通,SJC,5,20260411_045931
104.17.155.252,167,645,0,联通,SJC,5,20260411_045931
104.17.131.157,167,645,0,联通,SJC,5,20260411_045931
104.17.145.246,167,645,0,三网,SJC,5,20260411_045931
104.17.143.222,170,645,0,联通,SJC,5,20260411_045931
104.17.157.52,174,645,0,三网,SJC,5,20260411_045931
104.17.129.239,176,645,0,联通,SJC,5,20260411_045931
